"area","month","date","psi","threshold","q_5y","q_10y","q_5y5y","qr_5y","qr_10y","qr_5y5y","qrh_5y","qrh_10y","q_data_n_5y","q_data_n_10y","q_data_r_5y","q_data_r_10y","p_5y","p_10y","p_5y5y","ez_converged","ratio_5y","ratio_10y","ratio_5y5y"
"EZ",151,2023-07-01,1.5,4,0.164108143915093,0.0844209179428224,0.146596206767294,0.172451027918535,0.0916642987855043,0.155702979246248,0.18008893271884,0.10119189791574,0.132583710136087,0.134419137854539,0.149074851530053,0.165737297227918,0.131378887075524,0.0598790811920987,0.113777820058419,TRUE,0.76183301811101,0.653243214484371,0.730736307097097
"EZ",151,2023-07-01,1.5,5,0.00936944299025857,0.00046404615600336,0.00859550753217763,0.0102481211926765,0.000550248487248655,0.00950319348561274,0.0110335654657274,0.000645676318783866,0.035491873776578,0.0281917684954994,0.0435293777754123,0.0410657394770774,0.00459232128590319,0.000114035177524448,0.00410948267967046,TRUE,0.448113483394882,0.207243055032545,0.432431759480849
"EZ",152,2023-08-01,1.5,4,0.219748504850154,0.134176254843687,0.192404503703925,0.229024186465741,0.143167013022068,0.201980149209379,0.239341520440728,0.158007517729574,0.192205938885173,0.171827007446959,0.211062122560569,0.206405539142543,0.171539860465475,0.0931325270862038,0.147556107449572,TRUE,0.749003252069778,0.650516659671096,0.730547571269543
"EZ",152,2023-08-01,1.5,5,0.0186402659725212,0.00166115399661422,0.0154634203159408,0.0202193688167976,0.00193127334069623,0.0169220674883906,0.0217398504493577,0.00226822892008003,0.0438865471521737,0.0341041710227546,0.0523344215510592,0.0484013519818191,0.00900391453961472,0.000411078900731929,0.00730106912791057,TRUE,0.445311355720192,0.212853816220408,0.431452547563674
"EZ",153,2023-09-01,1.5,4,0.218842880043293,0.0964272118659756,0.11865210383271,0.224989112791295,0.101911073784471,0.124240510996474,0.233197289926803,0.113064156737664,0.177812103648198,0.156915218006948,0.196025033499515,0.189924062778219,0.186724452356764,0.0700821735816118,0.0922732537364215,TRUE,0.829926613071159,0.687679669923083,0.742698601256075
"EZ",153,2023-09-01,1.5,5,0.00271686895152948,1.66018395440006e-05,0.00192767195200804,0.0028647700392837,1.84577031391459e-05,0.0020679279925417,0.00311754071539793,2.26158868290647e-05,0.0403622933644479,0.0315667446389404,0.0482290290102651,0.0452248062730242,0.00130547400068574,3.49414907118626e-06,0.000909241325985672,TRUE,0.455699404414379,0.189305735651134,0.439687130917998
"EZ",154,2023-10-01,1.5,4,0.124303830758403,0.154530139682175,0.245186894650447,0.128179194661567,0.160188981514977,0.253311119060001,0.139459578455937,0.19528407871998,0.14095223262844,0.13628233143341,0.157445637497691,0.166985830579932,0.0644508558530245,0.05142251549155,0.136550866219813,TRUE,0.502818386581339,0.321011563999128,0.539063846571489
"EZ",154,2023-10-01,1.5,5,0.041786257372151,0.0615509242377623,0.111778984619343,0.0433046417177255,0.0639749651121203,0.116038984154881,0.0492430705387895,0.0848990740831494,0.0359199182548825,0.0276038396080044,0.0437635485568763,0.0399835873747644,0.0051092168879909,0.00407012092800622,0.010605055426555,TRUE,0.1179831234096,0.0636205259490656,0.0913921774116885
"EZ",155,2023-11-01,1.5,4,0.102570096349212,0.123987731632445,0.20748817423581,0.105815327428499,0.128662964854087,0.214624759173296,0.115451645599479,0.158956587113765,0.111973431373173,0.109884582611969,0.126680406506198,0.137291455681428,0.0548701045958306,0.0409886374172728,0.119219876411044,TRUE,0.518545903786078,0.318573705057683,0.555480536683007
"EZ",155,2023-11-01,1.5,5,0.0325491400791497,0.0499099423730083,0.0898852881610611,0.0337352826665869,0.0518578728692409,0.093351372538626,0.038537869489418,0.0697947031200285,0.0296849366716861,0.0231579973460093,0.036604746059906,0.034253877851178,0.00317278811953,0.00263248090221467,0.00669071363426924,TRUE,0.0940495489807319,0.0507633799182709,0.0716723648760582
"EZ",156,2023-12-01,1.5,4,0.0858409779427866,0.0800492482429098,0.154509638165233,0.088981259101732,0.0843644783390333,0.160817776143022,0.0946082298821789,0.0967003802457134,0.0901570267535262,0.0831634462794071,0.102844146560309,0.106354323080695,0.058074842717055,0.0453804179390919,0.105511532754769,TRUE,0.652663755304454,0.537909068277798,0.656093718526078
"EZ",156,2023-12-01,1.5,5,0.00370983108484223,0.00149111519240626,0.0230625686938078,0.00400008214169807,0.00168100972667442,0.0248288092272063,0.00439239228825687,0.0020865031888794,0.0239970162869678,0.0189040506625324,0.0298267277203554,0.0287709834511528,0.00119955350388732,0.000251251510177178,0.00881205274827178,TRUE,0.299882217763182,0.149464637943669,0.354912419183435
"EZ",157,2024-01-01,1.5,4,0.0580092952255736,0.0971073004770286,0.185813175250152,0.0595929096361935,0.10051186960019,0.191234725802867,0.0642889270276283,0.120577642663068,0.0699487134638465,0.084821499617846,0.0795431415856434,0.107119683424055,0.0369649197342104,0.0427250057767176,0.116976553844696,TRUE,0.620290567449654,0.425074231995351,0.61169096435592
"EZ",157,2024-01-01,1.5,5,0.00437971390399634,0.0146610755572795,0.0584707916180111,0.00455899620468618,0.015359950357154,0.0609302596688713,0.0052012787218956,0.0206462495074873,0.0157302852430669,0.0166671941089861,0.0195226220493079,0.024882757053012,0.000764945428378802,0.00146323345877101,0.01132653710631,TRUE,0.167788125726562,0.0952629028575929,0.185893465215226
"EZ",158,2024-02-01,1.5,4,0.0749238952277894,0.108291896280556,0.1945212384102,0.0771038400562205,0.112295246777426,0.200707786274891,0.0833456959450734,0.135843837364176,0.0817769182699584,0.0971426588075461,0.0910607037886667,0.120910558691638,0.0460816595010539,0.043430513894541,0.117672273972712,TRUE,0.597657126641855,0.38675291377757,0.586286542025567
"EZ",158,2024-02-01,1.5,5,0.00968949205267113,0.0246456538997613,0.0697044947476473,0.0100707945799971,0.0257482454955392,0.0726330244469961,0.0115022672551649,0.0346433977853881,0.0137540106412443,0.0174720097425117,0.0166584251676518,0.0253272776814431,0.00143496060290968,0.00207685966278561,0.0105257774968029,TRUE,0.142487327242265,0.0806602400596738,0.144917240841101
"EZ",159,2024-03-01,1.5,4,0.0930479791515463,0.109995356699333,0.192015525985493,0.0959871149948589,0.114178992623557,0.198663360365269,0.104724163811816,0.141452332735631,0.0964016333493626,0.100782388617689,0.109131232801995,0.124898340126293,0.0519658731006566,0.0378751702728821,0.115422724171149,TRUE,0.541383842023379,0.331717502516025,0.580996535842991
"EZ",159,2024-03-01,1.5,5,0.0277945346658922,0.0435021935041059,0.0781829843301387,0.0288063690320375,0.0451881451170387,0.0811974234660838,0.0329521202766145,0.0610868628985746,0.0243070390941205,0.0182760125607017,0.0299828148799287,0.0263637505293552,0.00238050509568044,0.00201821299355818,0.00507948428894236,TRUE,0.082638151758485,0.0446624438407673,0.0625572102181796
"EZ",160,2024-04-01,1.5,4,0.0987217978401728,0.117673730217809,0.204965576005432,0.101800495871392,0.122077966458001,0.211886025437123,0.110846883620569,0.150161457866504,0.105021288329519,0.105994672614339,0.118325874111462,0.131002991940628,0.0555052079182826,0.0415909128367225,0.124851089297007,TRUE,0.545235142944729,0.340691396190903,0.589237015699537
"EZ",160,2024-04-01,1.5,5,0.0294841192309732,0.0458859587905711,0.0827476587459537,0.0305516878164943,0.0476549338376149,0.0858961526169854,0.0348726017511928,0.0639921004937158,0.0259661395795409,0.0205661826713058,0.0318818874723974,0.0297823225059632,0.00267566903128993,0.00225755464381228,0.00571892592110244,TRUE,0.0875784358416161,0.0473729467656998,0.0665795352511699
"EZ",161,2024-05-01,1.5,4,0.0709319136043684,0.10949585730545,0.197669367816584,0.0729502250582127,0.113464955736778,0.203741845309577,0.0786908308133732,0.136175928045974,0.080748536882678,0.0989232270894903,0.0913527267026935,0.122184705685024,0.0439710592399432,0.0457890717974197,0.120343194893403,TRUE,0.602754264361149,0.40355254624735,0.590665087530478
"EZ",161,2024-05-01,1.5,5,0.00740403654431977,0.0205959063191847,0.0687740961247662,0.00770364442021461,0.021564232541916,0.0716894036266123,0.00878226773530438,0.028880503532807,0.0195584335545308,0.0166377870361691,0.0241443548665433,0.0239121160790838,0.00126795690896002,0.00200457284130522,0.0125533115670041,TRUE,0.164591826906348,0.092958227815842,0.175106932572446
"EZ",162,2024-06-01,1.5,4,0.059666759312727,0.102694712602408,0.194272520722802,0.0612880746033614,0.106266806836214,0.199837382006566,0.0660133577101994,0.12652525121063,0.0800629647196419,0.0897290918463185,0.090619161616122,0.111461257067893,0.0376885697874755,0.0458241497658507,0.121700315816502,TRUE,0.614941324741966,0.431217904537944,0.60899674822853
"EZ",162,2024-06-01,1.5,5,0.00441516687853518,0.0138642321900275,0.0610329925837283,0.00459989936036657,0.0145561454189965,0.0636256364901072,0.00523507418607696,0.0194214961083833,0.0194351574401721,0.0157070348838252,0.0240028430765178,0.0229698076525341,0.000846777637906069,0.00150010948676292,0.0130903264498958,TRUE,0.184086122666516,0.103056780732981,0.205739811371964
"EZ",163,2024-07-01,1.5,4,0.0493097505573081,0.0860337751351183,0.171865533308159,0.0506613323173164,0.0891081529939056,0.176854310407923,0.0545599687090486,0.105894341082799,0.0632415876132911,0.0791356686148849,0.0723366830875672,0.0994023269141087,0.0326334574824729,0.0412150191976013,0.113288155936776,TRUE,0.644149215778097,0.46252803826402,0.640573337881739
"EZ",163,2024-07-01,1.5,5,0.00303415943547221,0.00886370428027341,0.0476885692938326,0.00316744621054647,0.00934590517964361,0.0498179332728609,0.00360143384620103,0.0124675714120416,0.0164428102221502,0.014073150375486,0.0205544492759777,0.0208263429467416,0.000650492175549774,0.00104313840706008,0.0115439537536892,TRUE,0.205368025945907,0.111614486452543,0.231722855511911
"EZ",164,2024-08-01,1.5,4,0.0400038374786659,0.0715346466635211,0.151913241226407,0.0411085818312302,0.0741563349353204,0.156338289801184,0.0442424626367474,0.0877635904397816,0.0549711980782032,0.0662608382287543,0.0626391058053559,0.0832511014418175,0.0273389222978252,0.0362302454607669,0.104077904883365,TRUE,0.665041728028085,0.488565750887867,0.665722421651924
"EZ",164,2024-08-01,1.5,5,0.00202846885197054,0.00522376592240089,0.0367239384955292,0.00212295495508618,0.00553918053729824,0.0384530724354099,0.00240860899483095,0.00735907956221423,0.0130851950878013,0.0109307285509063,0.0162777837812479,0.0161833237421868,0.000479534509651893,0.000657493372787049,0.00991873342749107,TRUE,0.225880680371019,0.11869867182696,0.257943846857795
"EZ",165,2024-09-01,1.5,4,0.0364185355902068,0.0521348906176969,0.178003992914516,0.038520678641173,0.0558088895683974,0.185970360288966,0.0411011506587836,0.0640918423355129,0.0468249502626765,0.0570607348077677,0.0534814056361724,0.0730190553562092,0.0190959820145848,0.0254108922391928,0.118351814750546,TRUE,0.495733270757435,0.455319796464505,0.63640149197242
"EZ",165,2024-09-01,1.5,5,0.00204683715014297,0.000667416328332923,0.0262795811299751,0.00223391708431776,0.00076564305211157,0.0284189584632306,0.00247907676268716,0.000951297744161543,0.00980381034086031,0.0102966980774575,0.0121498258945179,0.0155245401504314,0.000672653754302402,0.000106631953124022,0.0101504381202443,TRUE,0.301109543870037,0.139271103982386,0.357171362679503
"EZ",166,2024-10-01,1.5,4,0.0418610852973039,0.0490125446360435,0.171589374894169,0.0444272748731979,0.052776601154528,0.179722679761736,0.047047419360904,0.059772204585995,0.0463302920696653,0.0598010714277691,0.0533155448931858,0.0759490503290556,0.0225639962043646,0.0247158448839461,0.117495917308124,TRUE,0.507886118803498,0.468310659331376,0.653762326846519
"EZ",166,2024-10-01,1.5,5,0.00276474856474168,0.000594708550551911,0.0218210255708013,0.00302908434105983,0.000688690779679364,0.0237081697003008,0.00333215196919185,0.000840985302447969,0.0117663419485755,0.0104577444271711,0.0147817519434659,0.015657560444052,0.000975953646902132,0.000103694188026059,0.00878345778177379,TRUE,0.322194279529589,0.150567121102356,0.370482322878867
