"area","month","date","psi","threshold","q_5y","q_10y","q_5y5y","qr_5y","qr_10y","qr_5y5y","qrh_5y","qrh_10y","q_data_n_5y","q_data_n_10y","q_data_r_5y","q_data_r_10y","p_5y","p_10y","p_5y5y","ez_converged","ratio_5y","ratio_10y","ratio_5y5y"
"EZ",77,2017-05-01,1.5,5,3.62077321465851e-09,1.30267396072787e-05,0.0038721115323874,3.88810089958799e-09,1.45026031985842e-05,0.00412651647131782,4.49801333108873e-09,1.98688907363169e-05,0.0029637266351219,0.00262690095399842,0.00391527104835378,0.00423179420821416,9.79339027198296e-10,1.32444749195107e-06,0.00128457928569865,TRUE,0.251881073174329,0.0913248107126289,0.311298717605365
"EZ",78,2017-06-01,1.5,4,0.000745525276187937,0.00474943432361587,0.0363331346433679,0.000781255832991403,0.00502730330277964,0.0376955514856483,0.000858472510993822,0.00621811635374738,0.00962587578229768,0.0134501762073648,0.011528719305478,0.0182289383961202,0.000377355752883597,0.00206566640863091,0.0242271491479805,TRUE,0.483011757414616,0.410889553349364,0.642705788697757
"EZ",78,2017-06-01,1.5,5,3.22287445663691e-09,1.23567479358327e-05,0.00425309149835692,3.46825315316013e-09,1.38254066715692e-05,0.00453796717908646,4.00017829719555e-09,1.87880841605442e-05,0.00283317563931307,0.00258575061124,0.00371383346594654,0.0041561355907142,8.86629122885871e-10,1.27212236360169e-06,0.00143933220743751,TRUE,0.255641409012491,0.0920133775317949,0.317175543726005
"EZ",79,2017-07-01,1.5,4,0.00064621526224937,0.0042758837246529,0.0332068677068097,0.000677196584877953,0.0045253703598604,0.0344498899696372,0.00074439964893004,0.0056055651470276,0.00925919272458908,0.0130953292461439,0.0111636850175889,0.0177631216161484,0.000324539527746527,0.00184634663277944,0.0221039162203849,TRUE,0.479239758429993,0.407999011342001,0.641625161643955
"EZ",79,2017-07-01,1.5,5,3.32518008786572e-09,1.14901725079724e-05,0.0038781916307921,3.57679247916194e-09,1.2841496334824e-05,0.00413678794400026,4.12872571270376e-09,1.74934477873081e-05,0.00296744894639334,0.00252736426351985,0.00391961885578826,0.0040663522829491,9.07750472978084e-10,1.17578333122007e-06,0.00130208208442456,TRUE,0.2537889682632,0.0915612402607274,0.314756787645598
"EZ",80,2017-08-01,1.5,4,0.00112258162850352,0.00688727050799863,0.0491558334036426,0.00117539988120545,0.00728124690692312,0.0509445260035064,0.00128967542886599,0.0089450362103758,0.00884192109439053,0.012327833151676,0.0104916935266054,0.0165445763409284,0.000567877505020203,0.00299937356360929,0.0324574195821802,TRUE,0.483135581431068,0.411931308188085,0.63711299580933
"EZ",80,2017-08-01,1.5,5,3.24027424857111e-09,1.8569264588552e-05,0.0060908969262026,3.48633171587922e-09,2.07679915998912e-05,0.00649118501519602,4.01251115678284e-09,2.80081473857988e-05,0.0024278573379598,0.00224848435423775,0.00315435484300298,0.0035809120539285,8.89589769196768e-10,1.93297933862594e-06,0.00207559145067828,TRUE,0.255164981904891,0.0930749287589306,0.319755398408652
"EZ",81,2017-09-01,1.5,4,0.00100538997585624,0.00610908338699233,0.0447239102229597,0.00105315798238544,0.00646358818330474,0.0463804754683418,0.00115612745594516,0.00796033847799636,0.00832250348271213,0.0119991601599777,0.00991034602848741,0.0161385776630439,0.000511825271812919,0.00267362473601811,0.0297259627681995,TRUE,0.485990972269534,0.413644041079845,0.640915438404459
"EZ",81,2017-09-01,1.5,5,3.15111118061933e-09,1.57336863141938e-05,0.00538037238776871,3.39190908981591e-09,1.76162214357496e-05,0.0057389344406635,3.90577184971764e-09,2.38094391823798e-05,0.00234218976938239,0.00220539536773778,0.00305374996611828,0.00352004632458009,8.71282767743113e-10,1.63550701038793e-06,0.0018377309154331,TRUE,0.256870907996653,0.0928409657174779,0.320221625535879
"EZ",82,2017-10-01,1.5,4,0.000791946375967785,0.00598305725856825,0.0430220873684668,0.00082915622832599,0.0063163893128283,0.0445370704527319,0.000910325703314716,0.00778717466290649,0.00868605713823445,0.0123237633135064,0.0103527273613817,0.0165342084885757,0.000382530000473144,0.00254512605374773,0.0284763327787196,TRUE,0.461348522033593,0.402940022803643,0.639384954808424
"EZ",82,2017-10-01,1.5,5,4.00548203389256e-09,2.22907978525002e-05,0.00552133768756417,4.30156238628022e-09,2.47851878242566e-05,0.00587348048188117,4.96281096080703e-09,3.36871886448586e-05,0.00250598527259438,0.00224611869675895,0.00327158056130114,0.0035762372627802,1.05020715797108e-09,2.28481729655202e-06,0.00181492816380652,TRUE,0.244145513574486,0.0921847884612732,0.309003863961974
"EZ",83,2017-11-01,1.5,4,0.00112821470119114,0.00692477274043925,0.0493661862899499,0.00118127424108267,0.00732063376496937,0.0511610666917545,0.0012960912431508,0.00899239819601435,0.00846381054572376,0.012639726837759,0.0100584034344198,0.0169204015908235,0.00057056781977109,0.00301507333655338,0.0325870000873139,TRUE,0.483010464401689,0.411859605787286,0.636949191924606
"EZ",83,2017-11-01,1.5,5,3.24437283493259e-09,1.87094720058743e-05,0.00612520169289148,3.49067071070068e-09,2.09237414147697e-05,0.00652748639951098,4.0174138009998e-09,2.82153769216931e-05,0.0023398853722818,0.0022646943722906,0.00304449928740859,0.00359623955126846,8.90434517654067e-10,1.9477309326939e-06,0.00208709254301401,TRUE,0.255089806931497,0.0930871250071476,0.31973908718835
"EZ",84,2017-12-01,1.5,4,0.00139017621144045,0.00855576354366255,0.0583512055250851,0.00145456994962228,0.00903444196120731,0.0604149051700705,0.00159447615777302,0.0110488247288881,0.00906081935519409,0.0134114146309371,0.0107273483258582,0.0178654745326239,0.000699001609177177,0.00371477573213593,0.0382506134490602,TRUE,0.480555513578905,0.411179323314786,0.633132061390863
"EZ",84,2017-12-01,1.5,5,3.35428943316068e-09,2.46346116227874e-05,0.00757694383488185,3.60702275993672e-09,2.75132496856455e-05,0.00806462827914285,4.14687281365173e-09,3.69440822216325e-05,0.00243521287611959,0.0023745971565492,0.00315619091290285,0.00375311470337003,9.14093458959779e-10,2.58105135371807e-06,0.00258430627915925,TRUE,0.25342048547978,0.0938112139862811,0.320449522248027
"EZ",85,2018-01-01,1.5,4,0.00225142835273664,0.0112820430367428,0.0750430791247216,0.00235817182467154,0.0119467635653238,0.0777978120756307,0.00256877100725889,0.0143663577483302,0.00892320249317813,0.0138234964003455,0.0103981572302461,0.0181202988055604,0.00122376822008121,0.00532502773114158,0.0525396665862294,TRUE,0.518947859217874,0.445729732745176,0.675336043321543
"EZ",85,2018-01-01,1.5,5,2.70981871368571e-09,2.6700345289433e-05,0.0090566915147687,2.92406320893149e-09,3.00814385063954e-05,0.00967401670603805,3.33257201450563e-09,3.94869574397198e-05,0.00194399212646024,0.00211849321744317,0.00247675543673589,0.00328696758627456,7.97370748128736e-10,2.95924412554332e-06,0.00331338096329707,TRUE,0.272692719395799,0.0983744219849785,0.342503126051976
"EZ",86,2018-02-01,1.5,4,0.00177955761551687,0.00964641012143311,0.0690297805098575,0.0018636904029692,0.0102073597998633,0.0715084361890086,0.00203417063888566,0.0123360724159592,0.00928582779467324,0.0139855471555831,0.0108496368291539,0.0183772939378557,0.000956125984955152,0.00452473308909408,0.0483889702343685,TRUE,0.51302833530283,0.443281433966371,0.676688972843266
"EZ",86,2018-02-01,1.5,5,2.74932048451756e-09,2.07479549944588e-05,0.00783517762238549,2.96474193654771e-09,2.33401981507296e-05,0.00836317902111971,3.38744872255314e-09,3.08162305244752e-05,0.00208709883623193,0.00220261550650691,0.00266500526266154,0.00342768510347956,8.02939556292327e-10,2.26319843078572e-06,0.00283857451375985,TRUE,0.27082949325003,0.0969656905297084,0.339413338706673
"EZ",87,2018-03-01,1.5,4,0.00148031286942435,0.00829578926543464,0.0612007463429338,0.00155061643585945,0.00878005258871971,0.06341694063956,0.00169401802686549,0.0106472427259068,0.00888000534541589,0.0115106472097091,0.0104460214522399,0.0151429201649363,0.000789768959068584,0.00385442909730787,0.0427579168625049,TRUE,0.509325801535727,0.438998406713407,0.674234935196987
"EZ",87,2018-03-01,1.5,5,2.80415070491137e-09,1.79758558775533e-05,0.00685964282276495,3.02281961897595e-09,2.0205023332882e-05,0.0073223103763068,3.45889903573863e-09,2.67954419582509e-05,0.00222306556145224,0.00174803028620807,0.00286244419447606,0.00272337883350615,8.13557772894248e-10,1.94188326606175e-06,0.00246170902186508,TRUE,0.269138710026587,0.096108934598531,0.336192935747516
"EZ",88,2018-04-01,1.5,4,0.00140122717323975,0.00790577872168731,0.0582996857941734,0.00146787012306642,0.00836791843356847,0.0604246249249566,0.00160493439339573,0.0101746065474585,0.00783259953685833,0.0113516796070561,0.00916155067716231,0.0150429037011013,0.00074339453948507,0.00364488398364322,0.0404612785965068,TRUE,0.506444356215998,0.435578335589592,0.6696157178759
"EZ",88,2018-04-01,1.5,5,2.83668942908758e-09,1.74723157525945e-05,0.00658897042106929,3.05757209568349e-09,1.96327589207004e-05,0.00703367681243087,3.50213224178218e-09,2.61163395967412e-05,0.00171068470084401,0.00187156840308733,0.00218658423670229,0.00294101824282392,8.18258983542712e-10,1.87764406295021e-06,0.00234947635720378,TRUE,0.267617232868485,0.0956383191243925,0.334032458393803
"EZ",89,2018-05-01,1.5,4,0.00195323728809433,0.0099818230529159,0.0686093058173413,0.00204640640527472,0.0105739767524664,0.0711500496990399,0.00223035129467651,0.0127435849905419,0.00886205898023296,0.0121849822550011,0.0103354224226573,0.0160489128924563,0.00106014960845617,0.00469873458714431,0.0481382940342385,TRUE,0.518054285660745,0.444367781123437,0.676574285441266
"EZ",89,2018-05-01,1.5,5,2.7076609564908e-09,2.30748866704558e-05,0.00808253175847044,2.9215605255993e-09,2.59943090460766e-05,0.00863613967328804,3.33261072743682e-09,3.42139375242597e-05,0.00194600330140327,0.00195892012104915,0.0024814581341345,0.00305938903689792,7.96143064519284e-10,2.54124107553434e-06,0.00294482653943784,TRUE,0.272506099922736,0.0977614396685759,0.340988757806491
"EZ",90,2018-06-01,1.5,4,0.00453157992978189,0.017016672014886,0.0866683883708663,0.00475512365232654,0.0180757747029877,0.0901807416097369,0.00514031981018677,0.0214369305546535,0.0100060595672041,0.0145075086635662,0.0115841177547687,0.0190072691250337,0.00242709228075284,0.00784984070490658,0.058894568564649,TRUE,0.510416228517072,0.434274095240251,0.653072568636873
"EZ",90,2018-06-01,1.5,5,1.06203088617872e-07,7.881864763484e-05,0.0135025809189512,1.158578589923e-07,8.88319720981719e-05,0.0144550010814133,1.29852087530963e-07,0.000115275151733986,0.00205007348929298,0.00233369686522578,0.00259413728654356,0.0036260979470251,2.25658894044012e-08,8.87281424327169e-06,0.00487340728256702,TRUE,0.194772194140934,0.099883116784416,0.337143335729901
"EZ",91,2018-07-01,1.5,4,0.0242534999287442,0.0129494915536902,0.040412191602488,0.0254253905363961,0.0139826448439437,0.0428256688535945,0.0273018979837904,0.016470666270992,0.00930717397148129,0.0143632697808848,0.0107506109035086,0.0188229985978892,0.0176789715183712,0.00765670102508762,0.0288091274869701,TRUE,0.69532743235798,0.547586033296408,0.672707006292373
"EZ",91,2018-07-01,1.5,5,0.000684071214649897,0.00011091106324552,0.00400936965055202,0.000750337871551121,0.000129253306973232,0.00441204989013504,0.000828206897218482,0.000163672582828513,0.00179069935167342,0.00231811688541139,0.0022586042495347,0.00360332226094477,0.000223646343551101,1.80419765781092e-05,0.00154774907759696,TRUE,0.298060849692649,0.139586189325475,0.350800447895567
"EZ",92,2018-08-01,1.5,4,0.0263696144826797,0.0155435920862205,0.0450811113391238,0.0276439838002726,0.0167652879726312,0.0477839393040516,0.0298145237562289,0.0199197362485646,0.00817640424138211,0.0129484495517396,0.00952312308964867,0.0170844867748156,0.0185160381119732,0.00872146587891949,0.0302602674602669,TRUE,0.669803536485598,0.520209726976179,0.633272766979701
"EZ",92,2018-08-01,1.5,5,0.000979025542306036,0.000213316931962333,0.00574032866289945,0.00107034387578345,0.000246597339509814,0.00629693569941234,0.00118969656483381,0.000316911650453538,0.00169806612549028,0.0021337652228649,0.00216038485271914,0.00334005291269989,0.000317156339039226,3.47678224499984e-05,0.0021366783912075,TRUE,0.296312564788658,0.140990257717743,0.339320344561705
"EZ",93,2018-09-01,1.5,4,0.0152030395480274,0.00444415680000973,0.0197710652802004,0.015973127759735,0.00482964047842561,0.0210324851265431,0.0171422167157491,0.00571988233419879,0.00894411027462361,0.0131007374071613,0.0104050683386222,0.0172967723226988,0.0125240983966641,0.00319994816448699,0.0165969769842147,TRUE,0.784073012189564,0.662564465984873,0.789111552170752
"EZ",93,2018-09-01,1.5,5,0.000126107722243561,3.28063838904398e-06,0.000571512231813881,0.000140860517750585,3.98007859764027e-06,0.000639544466292413,0.000153168635004059,4.90510576904864e-06,0.00183461432976784,0.00217936119335493,0.00233072431713471,0.00341387702802258,4.35695785759867e-05,5.45681168999497e-07,0.000245612037868687,TRUE,0.309310083987717,0.137103113823688,0.384042159402233
"EZ",94,2018-10-01,1.5,4,0.0147111700573344,0.00423506620671094,0.0191147860765732,0.015455571320166,0.00460258906723432,0.0203336411297935,0.0165885667205014,0.00545128672311966,0.00882800454234278,0.0131009263447965,0.0103027913601401,0.0173444497862857,0.0121525514191014,0.00305718159830045,0.016089573596157,TRUE,0.78628936888571,0.664230839130181,0.79127852672594
"EZ",94,2018-10-01,1.5,5,0.000118240820486015,2.99473498089427e-06,0.000540249835302347,0.00013210363496226,3.6349777421714e-06,0.000604673149181492,0.000143624784055552,4.47807839642025e-06,0.00200039141791675,0.00226407514204785,0.00255326522619414,0.00355988640757451,4.08053108643226e-05,4.97384605282679e-07,0.000232351805796887,TRUE,0.308888630324063,0.136832916337353,0.384260167846724
"EZ",95,2018-11-01,1.5,4,0.0017097052484267,0.00909223610315309,0.0647967906517965,0.00179116252806489,0.00962800209896266,0.0671751042645455,0.00195547738687966,0.0116555159841799,0.00786878798911328,0.0125351553695954,0.00915208801824241,0.0166150232678571,0.000920020246800895,0.00425258549673488,0.0453199172318291,TRUE,0.513644201676578,0.441689298883002,0.67465347062734
"EZ",95,2018-11-01,1.5,5,2.72869132611972e-09,1.99902782684171e-05,0.00741138382180419,2.94335416805746e-09,2.25025075288536e-05,0.00791639494923153,3.36401555888007e-09,2.9762493423916e-05,0.00157261316447199,0.0021306341524947,0.00199712748941575,0.00335153029669121,7.97293515843464e-10,2.17808525660696e-06,0.00267961561649917,TRUE,0.270879231760838,0.0967930020160698,0.338489379785086
"EZ",96,2018-12-01,1.5,4,0.000804621465789588,0.00574370208261677,0.0417999788843437,0.000842513339648691,0.00606765059486362,0.0432966255177799,0.0009252164491908,0.00748392808558766,0.00684263021475362,0.0104235890016978,0.00809161104786526,0.0139571007045882,0.000394759873235335,0.00245549388255006,0.0276367481385057,TRUE,0.468550294289633,0.404686104474882,0.638311827030413
"EZ",96,2018-12-01,1.5,5,3.73916118828666e-09,1.90808457950556e-05,0.00526427446697192,4.017871089422e-09,2.12540672257963e-05,0.00560414713345587,4.63444622187931e-09,2.88699526109887e-05,0.00165466933377645,0.00178589154250475,0.00213838718773741,0.00283673689385298,9.94248393312447e-10,1.9600165159267e-06,0.00174676243313527,TRUE,0.247456518933632,0.0922184208370156,0.3116910372869
"EZ",97,2019-01-01,1.5,4,0.000275005640196569,0.00272066361886098,0.0212645046355162,0.000288160532402003,0.00287012306445974,0.0220397581291924,0.000317640537293092,0.00360324163243964,0.00557630992513225,0.00873658340345684,0.00667908610439286,0.011877662727144,0.000125554820214373,0.00111691975551754,0.0144426390363231,TRUE,0.435711369519598,0.389153959754607,0.655299343652659
"EZ",97,2019-01-01,1.5,5,5.40560088296143e-09,1.49454997125355e-05,0.00263162628696,5.77258540419993e-09,1.64075616841873e-05,0.00279382559388804,6.72991716972533e-09,2.29766775950973e-05,0.0014451244842737,0.00154036462915963,0.00189091343241155,0.00248062323249322,1.35327990913099e-09,1.47556652562281e-06,0.00081230222573108,TRUE,0.234432202275672,0.0899321028940505,0.290749081656395
"EZ",98,2019-02-01,1.5,4,0.000380553013864513,0.00320890682053385,0.0244401895651498,0.000398762617233718,0.00338855049612228,0.0253538867990316,0.000439288222775288,0.00423971453508494,0.00555364164663064,0.00872784947731431,0.00660668181468318,0.0118733251992588,0.000180831774327713,0.00133208557563663,0.0165147574135401,TRUE,0.453482263663963,0.393113685973108,0.651369848908961
"EZ",98,2019-02-01,1.5,5,4.74720111600114e-09,1.46186790990272e-05,0.00307403949258759,5.07345027146381e-09,1.60958638870865e-05,0.0032666075366827,5.9066833511219e-09,2.24239307852824e-05,0.0013194941453768,0.00156308805213701,0.00171374944825923,0.00252081886920623,1.23548886298146e-09,1.45733964760212e-06,0.000977441674960022,TRUE,0.243520444051774,0.0905412507104589,0.299222255500161
"EZ",99,2019-03-01,1.5,4,0.000432337118633246,0.00338588985280499,0.0271017922423691,0.000453203731200175,0.00358137252034437,0.0281020274065176,0.000498610164394807,0.00445821218960141,0.00619327002699444,0.00882577926543837,0.0073552230228933,0.0119715517936141,0.000211285479635203,0.00145546910744683,0.0183481938096687,TRUE,0.466204192705289,0.406399808782494,0.65291352628221
"EZ",99,2019-03-01,1.5,5,3.86271945302051e-09,1.13511246205249e-05,0.0031314793152505,4.15067833349545e-09,1.2640830152937e-05,0.00333797739811107,4.8017943294608e-09,1.73554313596769e-05,0.00150661203025726,0.00156073233103626,0.00195475328574748,0.00251007128485243,1.02742217668108e-09,1.15281890173699e-06,0.00102884742716489,TRUE,0.247531148918457,0.0911980374539827,0.308224803363588
"EZ",100,2019-04-01,1.5,4,0.000177551626096554,0.00260286034240685,0.020319113715423,0.000185917951249718,0.00273287256345956,0.0210362854903886,0.000205349895698861,0.0034695215606119,0.00719320677807489,0.00977186297061583,0.00858315369046189,0.013162069632693,6.68147982803804e-05,0.000990241244547922,0.014310386935718,TRUE,0.359377875193112,0.362344464132044,0.680271568963845
"EZ",100,2019-04-01,1.5,5,9.79438018374318e-09,3.64999477911781e-05,0.00259806463027642,1.03520649236181e-08,3.91486932318394e-05,0.00273934627012455,1.22100378593702e-08,5.63989043085864e-05,0.0017994117590846,0.00125505033620155,0.00234348846834869,0.00197355677580035,2.09053817901932e-09,3.37830114965059e-06,0.000682130282294557,TRUE,0.201944075355419,0.0862940974720209,0.249012068950138
"EZ",101,2019-05-01,1.5,4,0.000528247205500607,0.00325272919802635,0.0268567629568672,0.000554274665001868,0.00345093410554588,0.0279145885572754,0.000609891102859808,0.00429801134369315,0.00771298689933142,0.0102250822946907,0.00918726060370879,0.0137382216047213,0.000273950936058374,0.00144676104070037,0.0183967903390325,TRUE,0.494251232026726,0.419237515539729,0.659038563340663
"EZ",101,2019-05-01,1.5,5,2.95608348059522e-09,7.38447559458704e-06,0.0028723710575451,3.18541250536671e-09,8.28973170601219e-06,0.00307259567239045,3.67877884998157e-09,1.13324535974017e-05,0.00191909512202249,0.00136549106420991,0.00249514804028818,0.00214403912566294,8.34996379315154e-10,7.62946786524983e-07,0.000986269022988691,TRUE,0.262131318285582,0.0920351603142536,0.320988873300529
"EZ",102,2019-06-01,1.5,4,5.06102727815897e-05,0.00135072540008468,0.0151332528908644,5.29993234659771e-05,0.00141183296143513,0.0156472113185809,5.86495951059202e-05,0.00181618087227804,0.00652580851316664,0.00767840264611275,0.00785746368039022,0.0104805843577635,1.14442786697044e-05,0.000565208779508191,0.0120586451897001,TRUE,0.21593254255502,0.400336863458448,0.77065778330613
"EZ",102,2019-06-01,1.5,5,1.55321826195824e-08,3.02117524615835e-05,0.00112152231539536,1.62978101549668e-08,3.18804299815495e-05,0.0011774234312829,1.94008399916037e-08,4.70265283641886e-05,0.00173132734123116,0.0010127240076141,0.00227520809536129,0.00161399436181695,2.12999992649142e-09,2.00121851711571e-06,0.000185786945210277,TRUE,0.130692400159189,0.0627726325609127,0.157791105794325
"EZ",103,2019-07-01,1.5,4,0.00825459533450132,0.0144496454187256,0.0627562682986234,0.0087042544842776,0.0153704865591854,0.0659323322414446,0.00978494358237457,0.019275608240709,0.00643582019282862,0.00752539888070747,0.00775507096937214,0.0102940140597497,0.00311329164012754,0.00383466600482388,0.0365172747208898,TRUE,0.357674703301821,0.249482408384286,0.553859896646205
"EZ",103,2019-07-01,1.5,5,0.00232615259446696,0.00169173234654654,0.0191285423321207,0.00247114170960212,0.00182289427582998,0.0202732867085513,0.00290833279999952,0.00257320892624192,0.00170890676675517,0.00100117056076043,0.00224726303469464,0.00159844089778691,0.000530539805536353,0.000164516982529399,0.00450288012377641,TRUE,0.214694205303902,0.090250424673967,0.222109033848818
"EZ",104,2019-08-01,1.5,4,0.00830910233664537,0.0144193864966849,0.0631573770330757,0.00876491916397301,0.0153478897070463,0.0663803379404164,0.0098535915041159,0.0192548357797489,0.00617459630005002,0.00748961920808622,0.00746459506308897,0.0102527548799984,0.00315921844730082,0.00385766754405604,0.0365314602741958,TRUE,0.360438971335452,0.251348401486425,0.550335557299916
"EZ",104,2019-08-01,1.5,5,0.00228276840656332,0.00162441536204592,0.0191729746028013,0.00242640773769947,0.00175200724678261,0.0203313485780361,0.00285679926136692,0.00247507177819847,0.00167610496006099,0.000979497767026882,0.00221139326433906,0.00156396906520096,0.000522408358107636,0.000158299707512141,0.00456056574662617,TRUE,0.215301142504162,0.0903533406056644,0.224312013987746
"EZ",105,2019-09-01,1.5,4,0.00818301350815,0.013989537324409,0.0652413177138847,0.00863856732564296,0.0149115311976766,0.0686007023273528,0.00969736532789436,0.0186691072901782,0.00568197857319419,0.00723824046949317,0.0068618815476317,0.00989982866349966,0.00319265863900807,0.00386737418502156,0.0381478227158059,TRUE,0.36958195944493,0.25935459838116,0.556085016940059
"EZ",105,2019-09-01,1.5,5,0.00202254736075687,0.00134941756034664,0.0187213729443674,0.00215315511638141,0.00145934837882875,0.0198752234381247,0.00253472287063292,0.0020600776945918,0.00144975424158511,0.000910276965502499,0.00190870031541433,0.00145180539540218,0.000465357969557437,0.000131837466090274,0.00461966606928439,TRUE,0.216128399675875,0.0903399544638442,0.232433415587315
"EZ",106,2019-10-01,1.5,4,5.54371134015502e-08,7.74879797014222e-05,0.0142880270826614,5.83958511870145e-08,8.24040439207211e-05,0.0149451181011411,6.6189310690379e-08,0.000103941251819807,0.00472687779510739,0.00528334919625784,0.00575343655654863,0.0072979775535773,1.20915423598675e-08,1.37790741313728e-05,0.0146144972901852,TRUE,0.207061668150773,0.167213567147618,0.977877671576869
"EZ",106,2019-10-01,1.5,5,1.11629769779975e-08,3.32514766594455e-08,0.00016622731590152,1.17891645248984e-08,3.52860253818478e-08,0.000176360465805729,1.41442912731208e-08,5.18177504244802e-08,0.00128965041120666,0.000642974187935241,0.00171244415275612,0.00103558409276072,1.89372459989881e-09,2.18504009834828e-09,3.11025568800168e-05,TRUE,0.160632638207679,0.0619236673641436,0.176357874413181
"EZ",107,2019-11-01,1.5,4,0.00767840601629851,0.01339155000255,0.0591153644642668,0.00809445022997559,0.0142403338334853,0.0620935691293865,0.00909649353645165,0.0178544383024689,0.00572065777022923,0.00663848231419351,0.00688019808790398,0.00900415311215748,0.0028925502104442,0.00354530626214222,0.0350301079954461,TRUE,0.357349804898722,0.248962299872889,0.56415033773389
"EZ",107,2019-11-01,1.5,5,0.00218842119603672,0.00159198725907353,0.0176390225694158,0.00232396195584184,0.00171455459342135,0.0186896298700471,0.00273382695300976,0.00241948611705419,0.00148141208038544,0.000753390189202396,0.00194473065316383,0.00119099615944111,0.000499927007731084,0.000154652670052737,0.0041326340364287,TRUE,0.215118412964721,0.090199910021023,0.221119094661787
"EZ",108,2019-12-01,1.5,4,0.000265895193954127,0.00192784666284374,0.017325438378799,0.000279283915889328,0.00204664200239214,0.0180145460996023,0.000307876176459171,0.00257378657851568,0.00618634522753148,0.00640526445989753,0.00740579733256597,0.00869298400507937,0.000136902959629488,0.000874527245996699,0.0123929383733039,TRUE,0.490192781755963,0.427298592022709,0.687940640012991
"EZ",108,2019-12-01,1.5,5,3.29425813957554e-09,5.10452438820887e-06,0.00172124877212497,3.54930465199525e-09,5.7216366785693e-06,0.00184270842675156,4.11144884968949e-09,7.91431702507356e-06,0.00152367281417765,0.000760466016001216,0.00198990002442036,0.00120490498477384,9.26242911067915e-10,5.28481607680086e-07,0.000587864143446362,TRUE,0.26096461191271,0.0923654606835736,0.319021791463062
"EZ",109,2020-01-01,1.5,4,0.000128476308567866,0.00207495219309952,0.0172854858927322,0.000134529546858457,0.00217727455613732,0.017890903195131,0.000148647745302928,0.0027700624276519,0.00695287962639612,0.00761838623390354,0.00828478600528811,0.0103010163270484,4.64634318501064e-05,0.000789171024710737,0.0123456222087238,TRUE,0.345377152715694,0.362458203760391,0.690050249228542
"EZ",109,2020-01-01,1.5,5,1.05353697832476e-08,3.09805593826692e-05,0.0020627008821214,1.11223949785644e-08,3.31435397534816e-05,0.0021733133200784,1.31387597825292e-08,4.7936549194755e-05,0.00168231926421991,0.00101284374036681,0.00218708318803489,0.00160355754565014,2.17819817967663e-09,2.8107219291715e-06,0.000523349737338277,TRUE,0.1958389523007,0.0848045184695836,0.240807311354167
"EZ",110,2020-02-01,1.5,4,3.61176169196694e-05,0.00105433782566011,0.0145789015512758,3.78362742900317e-05,0.0011024704726503,0.0150759187502214,4.18277497410141e-05,0.0014135996176361,0.00631215886899505,0.00689046934179782,0.0075599222587159,0.00934807727970817,8.65494068750386e-06,0.000510752427873809,0.0125669090300903,TRUE,0.228747170536928,0.463279915920086,0.833575003838869
"EZ",110,2020-02-01,1.5,5,1.55570613408419e-08,2.15011927850992e-05,0.000802671849907519,1.6321910551812e-08,2.26938562765223e-05,0.000843060955797637,1.94191624435831e-08,3.33827734795642e-05,0.00157018329861558,0.000865878799659159,0.002051547752747,0.00137375637398648,2.26148653369227e-09,1.50092527347687e-06,0.000139753424944131,TRUE,0.138555258375755,0.0661379562463185,0.16576906329615
"EZ",111,2020-03-01,1.5,4,0.00728482477829367,0.012409109342831,0.0588733640359227,0.00769451167514461,0.0132379027561061,0.0619663870327887,0.00864804669074416,0.0166453684615904,0.00508603190708368,0.00501746505408018,0.00615659105600423,0.00691019555985528,0.00283148961639275,0.00338772064412466,0.0341842714478715,TRUE,0.36798821496876,0.255910676074581,0.551658295484992
"EZ",111,2020-03-01,1.5,5,0.00177949811967914,0.00118890417779367,0.0169586859954612,0.00189531991866393,0.00128648138893277,0.0180180655899861,0.00223451689758379,0.00182457485938502,0.00130816575549098,0.000606761616207541,0.00172647488454776,0.000976557992163233,0.000405816376156039,0.000114874183951059,0.00416527094203021,TRUE,0.214114974553801,0.0892933119276256,0.231171926932331
"EZ",112,2020-04-01,1.5,4,0.00277806984290182,0.00964422812059903,0.0413823435959233,0.00293525237093108,0.010230351230283,0.0436301367647402,0.00336654016581521,0.0135693786546585,0.00206874900596266,0.00185222336654289,0.00256490107159729,0.00263073066132181,0.000567796583310099,0.00135995654894931,0.0212312307307646,TRUE,0.193440464926697,0.132933515021819,0.486618477618954
"EZ",112,2020-04-01,1.5,5,0.00080335624969279,0.00166625407511474,0.0162131735393907,0.000850927827268422,0.00177379400279783,0.017160973028483,0.00102623798312077,0.00264972911567474,0.000547823013838156,0.0002307689020834,0.000739621038980545,0.000382985762566926,0.000100407959212486,0.000100658994130941,0.00223624651779384,TRUE,0.117998208537623,0.0567478489453509,0.130310007135505
"EZ",113,2020-05-01,1.5,4,0.0024675449667151,0.00852966769493383,0.0377733621625516,0.00260740215014115,0.00904967938375036,0.0398387245847005,0.00298973954575422,0.0120180507241457,0.00169687392041395,0.00133406340960518,0.00209535742363554,0.00190317851303878,0.000506852633727385,0.00120111318739863,0.0199807065950682,TRUE,0.194389896357165,0.132724391270187,0.501539815929286
