"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"EZ",8,2011-08-01,4,"5y",0.0948395935190119,0.00598010602493311
"EZ",8,2011-08-01,4,"10y",0.17064513389438,0.00598010602493311
"EZ",8,2011-08-01,4,"5y5y",0.270600546626264,0.00598010602493311
"EZ",8,2011-08-01,5,"5y",0.0441413310363771,0.00598010602493311
"EZ",8,2011-08-01,5,"10y",0.0601896549545544,0.00598010602493311
"EZ",8,2011-08-01,5,"5y5y",0.150988880630589,0.00598010602493311
"EZ",9,2011-09-01,4,"5y",0.0810835360564785,0.00668435665915266
"EZ",9,2011-09-01,4,"10y",0.155131339819036,0.00668435665915266
"EZ",9,2011-09-01,4,"5y5y",0.251670459612371,0.00668435665915266
"EZ",9,2011-09-01,5,"5y",0.0386192477476419,0.00668435665915266
"EZ",9,2011-09-01,5,"10y",0.058723279163815,0.00668435665915266
"EZ",9,2011-09-01,5,"5y5y",0.14409036550023,0.00668435665915266
"EZ",10,2011-10-01,4,"5y",0.0630895338101329,0.00714726841622542
"EZ",10,2011-10-01,4,"10y",0.130295971037655,0.00714726841622542
"EZ",10,2011-10-01,4,"5y5y",0.220790227285886,0.00714726841622542
"EZ",10,2011-10-01,5,"5y",0.0293938781372945,0.00714726841622542
"EZ",10,2011-10-01,5,"10y",0.0488518366672789,0.00714726841622542
"EZ",10,2011-10-01,5,"5y5y",0.121089052666323,0.00714726841622542
"EZ",11,2011-11-01,4,"5y",0.0860796446389913,0.0069303948818196
"EZ",11,2011-11-01,4,"10y",0.15148879604233,0.0069303948818196
"EZ",11,2011-11-01,4,"5y5y",0.244192278236675,0.0069303948818196
"EZ",11,2011-11-01,5,"5y",0.0406940148183567,0.0069303948818196
"EZ",11,2011-11-01,5,"10y",0.0540532972789451,0.0069303948818196
"EZ",11,2011-11-01,5,"5y5y",0.135899011013081,0.0069303948818196
"EZ",12,2011-12-01,4,"5y",0.134984366588576,0.0058683074116518
"EZ",12,2011-12-01,4,"10y",0.191606505490151,0.0058683074116518
"EZ",12,2011-12-01,4,"5y5y",0.290669757580124,0.0058683074116518
"EZ",12,2011-12-01,5,"5y",0.068083774771077,0.0058683074116518
"EZ",12,2011-12-01,5,"10y",0.0667020482521479,0.0058683074116518
"EZ",12,2011-12-01,5,"5y5y",0.164560998678994,0.0058683074116518
"EZ",13,2012-01-01,4,"5y",0.134271043332486,0.00599269650632847
"EZ",13,2012-01-01,4,"10y",0.185330593033549,0.00599269650632847
"EZ",13,2012-01-01,4,"5y5y",0.282330927494535,0.00599269650632847
"EZ",13,2012-01-01,5,"5y",0.0660313836280726,0.00599269650632847
"EZ",13,2012-01-01,5,"10y",0.0639573692977908,0.00599269650632847
"EZ",13,2012-01-01,5,"5y5y",0.160012773581829,0.00599269650632847
"EZ",14,2012-02-01,4,"5y",0.158371790589925,0.00480201030982962
"EZ",14,2012-02-01,4,"10y",0.219447613243701,0.00480201030982962
"EZ",14,2012-02-01,4,"5y5y",0.319762323147314,0.00480201030982962
"EZ",14,2012-02-01,5,"5y",0.0808733543955643,0.00480201030982962
"EZ",14,2012-02-01,5,"10y",0.084446104843779,0.00480201030982962
"EZ",14,2012-02-01,5,"5y5y",0.198595093889999,0.00480201030982962
"EZ",15,2012-03-01,4,"5y",0.133920759772847,0.00604365686324315
"EZ",15,2012-03-01,4,"10y",0.186789292710497,0.00604365686324315
"EZ",15,2012-03-01,4,"5y5y",0.282647926419022,0.00604365686324315
"EZ",15,2012-03-01,5,"5y",0.0674180703232309,0.00604365686324315
"EZ",15,2012-03-01,5,"10y",0.0674144675363153,0.00604365686324315
"EZ",15,2012-03-01,5,"5y5y",0.165469743155136,0.00604365686324315
"EZ",16,2012-04-01,4,"5y",0.121403158801955,0.00545961924544325
"EZ",16,2012-04-01,4,"10y",0.192940603352234,0.00545961924544325
"EZ",16,2012-04-01,4,"5y5y",0.292727988184997,0.00545961924544325
"EZ",16,2012-04-01,5,"5y",0.0634683124136003,0.00545961924544325
"EZ",16,2012-04-01,5,"10y",0.0754566596542657,0.00545961924544325
"EZ",16,2012-04-01,5,"5y5y",0.17838785214587,0.00545961924544325
"EZ",17,2012-05-01,4,"5y",0.1261393976289,0.00556504546962939
"EZ",17,2012-05-01,4,"10y",0.193941602889198,0.00556504546962939
"EZ",17,2012-05-01,4,"5y5y",0.294949158439515,0.00556504546962939
"EZ",17,2012-05-01,5,"5y",0.0645783207802302,0.00556504546962939
"EZ",17,2012-05-01,5,"10y",0.0737163008294633,0.00556504546962939
"EZ",17,2012-05-01,5,"5y5y",0.176822575998904,0.00556504546962939
"EZ",18,2012-06-01,4,"5y",0.104093785478047,0.00994448146770451
"EZ",18,2012-06-01,4,"10y",0.15877258401445,0.00994448146770451
"EZ",18,2012-06-01,4,"5y5y",0.21877179692795,0.00994448146770451
"EZ",18,2012-06-01,5,"5y",0.0635032153941587,0.00994448146770451
"EZ",18,2012-06-01,5,"10y",0.0836935408262564,0.00994448146770451
"EZ",18,2012-06-01,5,"5y5y",0.178634453005278,0.00994448146770451
"EZ",19,2012-07-01,4,"5y",0.111789645268129,0.00907293702466373
"EZ",19,2012-07-01,4,"10y",0.17881653883375,0.00907293702466373
"EZ",19,2012-07-01,4,"5y5y",0.241217586441506,0.00907293702466373
"EZ",19,2012-07-01,5,"5y",0.0716256615922553,0.00907293702466373
"EZ",19,2012-07-01,5,"10y",0.0964383421557442,0.00907293702466373
"EZ",19,2012-07-01,5,"5y5y",0.199674429279609,0.00907293702466373
"EZ",20,2012-08-01,4,"5y",0.1131012730336,0.00662868153509286
"EZ",20,2012-08-01,4,"10y",0.172483195740674,0.00662868153509286
"EZ",20,2012-08-01,4,"5y5y",0.271460399555936,0.00662868153509286
"EZ",20,2012-08-01,5,"5y",0.057364816487544,0.00662868153509286
"EZ",20,2012-08-01,5,"10y",0.0639379125738234,0.00662868153509286
"EZ",20,2012-08-01,5,"5y5y",0.157468457841296,0.00662868153509286
"EZ",21,2012-09-01,4,"5y",0.115268567011807,0.0054529070609533
"EZ",21,2012-09-01,4,"10y",0.19317877773475,0.0054529070609533
"EZ",21,2012-09-01,4,"5y5y",0.292116889278073,0.0054529070609533
"EZ",21,2012-09-01,5,"5y",0.0640771566261063,0.0054529070609533
"EZ",21,2012-09-01,5,"10y",0.0843820375617774,0.0054529070609533
"EZ",21,2012-09-01,5,"5y5y",0.190957590218823,0.0054529070609533
"EZ",22,2012-10-01,4,"5y",0.117312495983417,0.00510625604763878
"EZ",22,2012-10-01,4,"10y",0.214832251008163,0.00510625604763878
"EZ",22,2012-10-01,4,"5y5y",0.313872882987362,0.00510625604763878
"EZ",22,2012-10-01,5,"5y",0.0570189448657611,0.00510625604763878
"EZ",22,2012-10-01,5,"10y",0.102459771715025,0.00510625604763878
"EZ",22,2012-10-01,5,"5y5y",0.225819054848237,0.00510625604763878
"EZ",23,2012-11-01,4,"5y",0.101695431934249,0.00564290673009406
"EZ",23,2012-11-01,4,"10y",0.191347578528991,0.00564290673009406
"EZ",23,2012-11-01,4,"5y5y",0.291574862115893,0.00564290673009406
"EZ",23,2012-11-01,5,"5y",0.0560129303696478,0.00564290673009406
"EZ",23,2012-11-01,5,"10y",0.0907660590010233,0.00564290673009406
"EZ",23,2012-11-01,5,"5y5y",0.200240689218724,0.00564290673009406
"EZ",24,2012-12-01,4,"5y",0.104888378102456,0.00556510258987356
"EZ",24,2012-12-01,4,"10y",0.17772390524777,0.00556510258987356
"EZ",24,2012-12-01,4,"5y5y",0.279081556804925,0.00556510258987356
"EZ",24,2012-12-01,5,"5y",0.0528250379079288,0.00556510258987356
"EZ",24,2012-12-01,5,"10y",0.0686925219442089,0.00556510258987356
"EZ",24,2012-12-01,5,"5y5y",0.165866900855393,0.00556510258987356
"EZ",25,2013-01-01,4,"5y",0.116875939502091,0.00524649179498616
"EZ",25,2013-01-01,4,"10y",0.178942215231524,0.00524649179498616
"EZ",25,2013-01-01,4,"5y5y",0.285297222032437,0.00524649179498616
"EZ",25,2013-01-01,5,"5y",0.0633142253641885,0.00524649179498616
"EZ",25,2013-01-01,5,"10y",0.0668171994526851,0.00524649179498616
"EZ",25,2013-01-01,5,"5y5y",0.186597804051416,0.00524649179498616
"EZ",26,2013-02-01,4,"5y",0.108641830854861,0.0057080817430264
"EZ",26,2013-02-01,4,"10y",0.174573750387246,0.0057080817430264
"EZ",26,2013-02-01,4,"5y5y",0.278095932329154,0.0057080817430264
"EZ",26,2013-02-01,5,"5y",0.0590264703932436,0.0057080817430264
"EZ",26,2013-02-01,5,"10y",0.0673676244275196,0.0057080817430264
"EZ",26,2013-02-01,5,"5y5y",0.188405652142646,0.0057080817430264
"EZ",27,2013-03-01,4,"5y",0.104870565371771,0.00584657939024429
"EZ",27,2013-03-01,4,"10y",0.168839056175734,0.00584657939024429
"EZ",27,2013-03-01,4,"5y5y",0.271842420384953,0.00584657939024429
"EZ",27,2013-03-01,5,"5y",0.0563275790840611,0.00584657939024429
"EZ",27,2013-03-01,5,"10y",0.0634713227701885,0.00584657939024429
"EZ",27,2013-03-01,5,"5y5y",0.18090652681757,0.00584657939024429
"EZ",28,2013-04-01,4,"5y",0.102305593861613,0.00592966040131798
"EZ",28,2013-04-01,4,"10y",0.167492315042619,0.00592966040131798
"EZ",28,2013-04-01,4,"5y5y",0.269681353082325,0.00592966040131798
"EZ",28,2013-04-01,5,"5y",0.0552158705279439,0.00592966040131798
"EZ",28,2013-04-01,5,"10y",0.063776281538293,0.00592966040131798
"EZ",28,2013-04-01,5,"5y5y",0.181372056798694,0.00592966040131798
"EZ",29,2013-05-01,4,"5y",0.0904953919976033,0.00646930905497275
"EZ",29,2013-05-01,4,"10y",0.155793209104286,0.00646930905497275
"EZ",29,2013-05-01,4,"5y5y",0.256019972954401,0.00646930905497275
"EZ",29,2013-05-01,5,"5y",0.0476799364232497,0.00646930905497275
"EZ",29,2013-05-01,5,"10y",0.0573818855942175,0.00646930905497275
"EZ",29,2013-05-01,5,"5y5y",0.169999853954166,0.00646930905497275
"EZ",30,2013-06-01,4,"5y",0.0858682864119471,0.00745968291883478
"EZ",30,2013-06-01,4,"10y",0.144416323497397,0.00745968291883478
"EZ",30,2013-06-01,4,"5y5y",0.240513016981162,0.00745968291883478
"EZ",30,2013-06-01,5,"5y",0.0447405773110089,0.00745968291883478
"EZ",30,2013-06-01,5,"10y",0.0517674042091119,0.00745968291883478
"EZ",30,2013-06-01,5,"5y5y",0.156916273036743,0.00745968291883478
"EZ",31,2013-07-01,4,"5y",0.0743520046160459,0.00936372645710735
"EZ",31,2013-07-01,4,"10y",0.119126415697714,0.00936372645710735
"EZ",31,2013-07-01,4,"5y5y",0.205913041830197,0.00936372645710735
"EZ",31,2013-07-01,5,"5y",0.0382960815027658,0.00936372645710735
"EZ",31,2013-07-01,5,"10y",0.0402337576013808,0.00936372645710735
"EZ",31,2013-07-01,5,"5y5y",0.128171380058408,0.00936372645710735
"EZ",32,2013-08-01,4,"5y",0.0748771056450517,0.00883034247854157
"EZ",32,2013-08-01,4,"10y",0.121449896913517,0.00883034247854157
"EZ",32,2013-08-01,4,"5y5y",0.208894386553831,0.00883034247854157
"EZ",32,2013-08-01,5,"5y",0.0385741185044905,0.00883034247854157
"EZ",32,2013-08-01,5,"10y",0.0414071358537487,0.00883034247854157
"EZ",32,2013-08-01,5,"5y5y",0.131289184322444,0.00883034247854157
"EZ",33,2013-09-01,4,"5y",0.0664526974698065,0.00929214690827361
"EZ",33,2013-09-01,4,"10y",0.129437752762669,0.00929214690827361
"EZ",33,2013-09-01,4,"5y5y",0.215209820659438,0.00929214690827361
"EZ",33,2013-09-01,5,"5y",0.0382747895863618,0.00929214690827361
"EZ",33,2013-09-01,5,"10y",0.0541130201018731,0.00929214690827361
"EZ",33,2013-09-01,5,"5y5y",0.15400748910046,0.00929214690827361
"EZ",34,2013-10-01,4,"5y",0.0711057172989098,0.0098061097856039
"EZ",34,2013-10-01,4,"10y",0.104411341037958,0.0098061097856039
"EZ",34,2013-10-01,4,"5y5y",0.220891178277951,0.0098061097856039
"EZ",34,2013-10-01,5,"5y",0.0458040042088867,0.0098061097856039
"EZ",34,2013-10-01,5,"10y",0.0304169718810533,0.0098061097856039
"EZ",34,2013-10-01,5,"5y5y",0.134348014146112,0.0098061097856039
"EZ",35,2013-11-01,4,"5y",0.0633955308737197,0.00968008812692699
"EZ",35,2013-11-01,4,"10y",0.101315279658263,0.00968008812692699
"EZ",35,2013-11-01,4,"5y5y",0.216850459934755,0.00968008812692699
"EZ",35,2013-11-01,5,"5y",0.042420369188294,0.00968008812692699
"EZ",35,2013-11-01,5,"10y",0.0302909359903883,0.00968008812692699
"EZ",35,2013-11-01,5,"5y5y",0.136392454233865,0.00968008812692699
"EZ",36,2013-12-01,4,"5y",0.0615565360405902,0.00912816094756539
"EZ",36,2013-12-01,4,"10y",0.0959792442569901,0.00912816094756539
"EZ",36,2013-12-01,4,"5y5y",0.21098853213941,0.00912816094756539
"EZ",36,2013-12-01,5,"5y",0.0403263310925611,0.00912816094756539
"EZ",36,2013-12-01,5,"10y",0.0273203949121314,0.00912816094756539
"EZ",36,2013-12-01,5,"5y5y",0.128368863594691,0.00912816094756539
"EZ",37,2014-01-01,4,"5y",0.0645164398068141,0.00922847383920669
"EZ",37,2014-01-01,4,"10y",0.0987339952518986,0.00922847383920669
"EZ",37,2014-01-01,4,"5y5y",0.214873533091537,0.00922847383920669
"EZ",37,2014-01-01,5,"5y",0.0420505679885088,0.00922847383920669
"EZ",37,2014-01-01,5,"10y",0.0282632407929704,0.00922847383920669
"EZ",37,2014-01-01,5,"5y5y",0.1305282549316,0.00922847383920669
"EZ",38,2014-02-01,4,"5y",0.0569372407515934,0.00935079440727055
"EZ",38,2014-02-01,4,"10y",0.0932353316588519,0.00935079440727055
"EZ",38,2014-02-01,4,"5y5y",0.205262645003542,0.00935079440727055
"EZ",38,2014-02-01,5,"5y",0.0380710552930805,0.00935079440727055
"EZ",38,2014-02-01,5,"10y",0.0269971990564989,0.00935079440727055
"EZ",38,2014-02-01,5,"5y5y",0.127734448671471,0.00935079440727055
"EZ",39,2014-03-01,4,"5y",0.0557210875797033,0.00906040507262789
"EZ",39,2014-03-01,4,"10y",0.0914959683993101,0.00906040507262789
"EZ",39,2014-03-01,4,"5y5y",0.205976531407189,0.00906040507262789
"EZ",39,2014-03-01,5,"5y",0.0370599487594807,0.00906040507262789
"EZ",39,2014-03-01,5,"10y",0.0256830082147911,0.00906040507262789
"EZ",39,2014-03-01,5,"5y5y",0.125856842509862,0.00906040507262789
"EZ",40,2014-04-01,4,"5y",0.0568785415937006,0.00860136663538886
"EZ",40,2014-04-01,4,"10y",0.0923022632768579,0.00860136663538886
"EZ",40,2014-04-01,4,"5y5y",0.209059257321884,0.00860136663538886
"EZ",40,2014-04-01,5,"5y",0.0375980055280081,0.00860136663538886
"EZ",40,2014-04-01,5,"10y",0.025594661213359,0.00860136663538886
"EZ",40,2014-04-01,5,"5y5y",0.126310511363941,0.00860136663538886
"EZ",41,2014-05-01,4,"5y",0.0499218381309998,0.0102490032683244
"EZ",41,2014-05-01,4,"10y",0.0848795454208288,0.0102490032683244
"EZ",41,2014-05-01,4,"5y5y",0.191589095154628,0.0102490032683244
"EZ",41,2014-05-01,5,"5y",0.0335051676953148,0.0102490032683244
"EZ",41,2014-05-01,5,"10y",0.023936749388202,0.0102490032683244
"EZ",41,2014-05-01,5,"5y5y",0.118877880885678,0.0102490032683244
"EZ",42,2014-06-01,4,"5y",0.0505351661891752,0.0116813363075139
"EZ",42,2014-06-01,4,"10y",0.0798349444160892,0.0116813363075139
"EZ",42,2014-06-01,4,"5y5y",0.178983250030188,0.0116813363075139
"EZ",42,2014-06-01,5,"5y",0.0328173579659322,0.0116813363075139
"EZ",42,2014-06-01,5,"10y",0.0222193385125281,0.0116813363075139
"EZ",42,2014-06-01,5,"5y5y",0.10877782754816,0.0116813363075139
"EZ",43,2014-07-01,4,"5y",0.0477054304865264,0.0118232645348849
"EZ",43,2014-07-01,4,"10y",0.0797828393892635,0.0118232645348849
"EZ",43,2014-07-01,4,"5y5y",0.176630960234612,0.0118232645348849
"EZ",43,2014-07-01,5,"5y",0.0318352552451715,0.0118232645348849
"EZ",43,2014-07-01,5,"10y",0.0230461054141339,0.0118232645348849
"EZ",43,2014-07-01,5,"5y5y",0.111083140767742,0.0118232645348849
"EZ",44,2014-08-01,4,"5y",0.0431472448878651,0.0111144771687332
"EZ",44,2014-08-01,4,"10y",0.0736418532410642,0.0111144771687332
"EZ",44,2014-08-01,4,"5y5y",0.168351517755325,0.0111144771687332
"EZ",44,2014-08-01,5,"5y",0.0286523378900822,0.0111144771687332
"EZ",44,2014-08-01,5,"10y",0.0203498833213155,0.0111144771687332
"EZ",44,2014-08-01,5,"5y5y",0.104016378930985,0.0111144771687332
"EZ",45,2014-09-01,4,"5y",0.0394466165814379,0.0101869385175507
"EZ",45,2014-09-01,4,"10y",0.0668354619360802,0.0101869385175507
"EZ",45,2014-09-01,4,"5y5y",0.158009665238183,0.0101869385175507
"EZ",45,2014-09-01,5,"5y",0.0257376065018579,0.0101869385175507
"EZ",45,2014-09-01,5,"10y",0.0175022856307737,0.0101869385175507
"EZ",45,2014-09-01,5,"5y5y",0.0948835252777624,0.0101869385175507
"EZ",46,2014-10-01,4,"5y",0.0382598919639294,0.00993867757198293
"EZ",46,2014-10-01,4,"10y",0.0564901071236484,0.00993867757198293
"EZ",46,2014-10-01,4,"5y5y",0.133975503451725,0.00993867757198293
"EZ",46,2014-10-01,5,"5y",0.0234645751335835,0.00993867757198293
"EZ",46,2014-10-01,5,"10y",0.0142840470372848,0.00993867757198293
"EZ",46,2014-10-01,5,"5y5y",0.0769425032060219,0.00993867757198293
"EZ",47,2014-11-01,4,"5y",0.0318721234349186,0.00917758647003098
"EZ",47,2014-11-01,4,"10y",0.0474139057382078,0.00917758647003098
"EZ",47,2014-11-01,4,"5y5y",0.116245138879909,0.00917758647003098
"EZ",47,2014-11-01,5,"5y",0.019322527424945,0.00917758647003098
"EZ",47,2014-11-01,5,"10y",0.0115060823228907,0.00917758647003098
"EZ",47,2014-11-01,5,"5y5y",0.065718503431162,0.00917758647003098
"EZ",48,2014-12-01,4,"5y",0.0241961286239462,0.00557380527420117
"EZ",48,2014-12-01,4,"10y",0.0396465718001305,0.00557380527420117
"EZ",48,2014-12-01,4,"5y5y",0.154504086945596,0.00557380527420117
"EZ",48,2014-12-01,5,"5y",0,0.00557380527420117
"EZ",48,2014-12-01,5,"10y",0.00383949603690678,0.00557380527420117
"EZ",48,2014-12-01,5,"5y5y",0.0705972754986092,0.00557380527420117
"EZ",49,2015-01-01,4,"5y",0.0217257521053643,0.00503032974935395
"EZ",49,2015-01-01,4,"10y",0.0350960455964781,0.00503032974935395
"EZ",49,2015-01-01,4,"5y5y",0.154255345059958,0.00503032974935395
"EZ",49,2015-01-01,5,"5y",0,0.00503032974935395
"EZ",49,2015-01-01,5,"10y",0.00304505799946247,0.00503032974935395
"EZ",49,2015-01-01,5,"5y5y",0.0678341268873888,0.00503032974935395
"EZ",50,2015-02-01,4,"5y",0.0244144597882763,0.00486454240687984
"EZ",50,2015-02-01,4,"10y",0.0387705767454061,0.00486454240687984
"EZ",50,2015-02-01,4,"5y5y",0.154691121452445,0.00486454240687984
"EZ",50,2015-02-01,5,"5y",0,0.00486454240687984
"EZ",50,2015-02-01,5,"10y",0.00375250775725094,0.00486454240687984
"EZ",50,2015-02-01,5,"5y5y",0.0716674797086661,0.00486454240687984
"EZ",51,2015-03-01,4,"5y",0.0273764706000345,0.00527083886087121
"EZ",51,2015-03-01,4,"10y",0.0401878517567204,0.00527083886087121
"EZ",51,2015-03-01,4,"5y5y",0.149247531179506,0.00527083886087121
"EZ",51,2015-03-01,5,"5y",0,0.00527083886087121
"EZ",51,2015-03-01,5,"10y",0.00395907798279659,0.00527083886087121
"EZ",51,2015-03-01,5,"5y5y",0.069499533036269,0.00527083886087121
"EZ",52,2015-04-01,4,"5y",0.0364718250100917,0.00831070273494046
"EZ",52,2015-04-01,4,"10y",0.0481039560804008,0.00831070273494046
"EZ",52,2015-04-01,4,"5y5y",0.114647705916485,0.00831070273494046
"EZ",52,2015-04-01,5,"5y",0.0212449098591111,0.00831070273494046
"EZ",52,2015-04-01,5,"10y",0.0117619787344045,0.00831070273494046
"EZ",52,2015-04-01,5,"5y5y",0.0634681719785034,0.00831070273494046
"EZ",53,2015-05-01,4,"5y",0.0436722360693596,0.00865192037555157
"EZ",53,2015-05-01,4,"10y",0.0631474519704629,0.00865192037555157
"EZ",53,2015-05-01,4,"5y5y",0.150052753269757,0.00865192037555157
"EZ",53,2015-05-01,5,"5y",0.0265895941084936,0.00865192037555157
"EZ",53,2015-05-01,5,"10y",0.0157074935306881,0.00865192037555157
"EZ",53,2015-05-01,5,"5y5y",0.0846113304346932,0.00865192037555157
"EZ",54,2015-06-01,4,"5y",0.0383411512510216,0.00830190091355737
"EZ",54,2015-06-01,4,"10y",0.0623522576225416,0.00830190091355737
"EZ",54,2015-06-01,4,"5y5y",0.149876822030952,0.00830190091355737
"EZ",54,2015-06-01,5,"5y",0.0244200634794481,0.00830190091355737
"EZ",54,2015-06-01,5,"10y",0.0157801470004262,0.00830190091355737
"EZ",54,2015-06-01,5,"5y5y",0.0876620169031416,0.00830190091355737
"EZ",55,2015-07-01,4,"5y",0.0458671181305114,0.0091678987396156
"EZ",55,2015-07-01,4,"10y",0.0639673476182451,0.0091678987396156
"EZ",55,2015-07-01,4,"5y5y",0.150860676483954,0.0091678987396156
"EZ",55,2015-07-01,5,"5y",0.0275421136826286,0.0091678987396156
"EZ",55,2015-07-01,5,"10y",0.0158579973959702,0.0091678987396156
"EZ",55,2015-07-01,5,"5y5y",0.0842440338435817,0.0091678987396156
"EZ",56,2015-08-01,4,"5y",0.0335592112121315,0.00794798768404996
"EZ",56,2015-08-01,4,"10y",0.0572227526746025,0.00794798768404996
"EZ",56,2015-08-01,4,"5y5y",0.143970892090165,0.00794798768404996
"EZ",56,2015-08-01,5,"5y",0.021361210453848,0.00794798768404996
"EZ",56,2015-08-01,5,"10y",0.0136128266168563,0.00794798768404996
"EZ",56,2015-08-01,5,"5y5y",0.0825368360938685,0.00794798768404996
"EZ",57,2015-09-01,4,"5y",0.0281030316411237,0.00723917631582242
"EZ",57,2015-09-01,4,"10y",0.0538371883456625,0.00723917631582242
"EZ",57,2015-09-01,4,"5y5y",0.141938832664595,0.00723917631582242
"EZ",57,2015-09-01,5,"5y",0.0182617528467547,0.00723917631582242
"EZ",57,2015-09-01,5,"10y",0.0119947469931027,0.00723917631582242
"EZ",57,2015-09-01,5,"5y5y",0.0811581080417171,0.00723917631582242
"EZ",58,2015-10-01,4,"5y",0,0.00764361582861086
"EZ",58,2015-10-01,4,"10y",0.0392805193566764,0.00764361582861086
"EZ",58,2015-10-01,4,"5y5y",0.110591306334076,0.00764361582861086
"EZ",58,2015-10-01,5,"5y",0,0.00764361582861086
"EZ",58,2015-10-01,5,"10y",0,0.00764361582861086
"EZ",58,2015-10-01,5,"5y5y",0.0758418908578028,0.00764361582861086
"EZ",59,2015-11-01,4,"5y",0.031413242445428,0.0087822996993476
"EZ",59,2015-11-01,4,"10y",0.0539767751813859,0.0087822996993476
"EZ",59,2015-11-01,4,"5y5y",0.127623706723386,0.0087822996993476
"EZ",59,2015-11-01,5,"5y",0.0203958671911157,0.0087822996993476
"EZ",59,2015-11-01,5,"10y",0.014198814148798,0.0087822996993476
"EZ",59,2015-11-01,5,"5y5y",0.0776539813259654,0.0087822996993476
"EZ",60,2015-12-01,4,"5y",0.0339435347691087,0.00892884160430789
"EZ",60,2015-12-01,4,"10y",0.056930917622011,0.00892884160430789
"EZ",60,2015-12-01,4,"5y5y",0.134395334702039,0.00892884160430789
"EZ",60,2015-12-01,5,"5y",0.0219097768645425,0.00892884160430789
"EZ",60,2015-12-01,5,"10y",0.0149411708397844,0.00892884160430789
"EZ",60,2015-12-01,5,"5y5y",0.0810796696964796,0.00892884160430789
"EZ",61,2016-01-01,4,"5y",0,0.00812263466831131
"EZ",61,2016-01-01,4,"10y",0.0447012543548924,0.00812263466831131
"EZ",61,2016-01-01,4,"5y5y",0.127256114652329,0.00812263466831131
"EZ",61,2016-01-01,5,"5y",0,0.00812263466831131
"EZ",61,2016-01-01,5,"10y",0,0.00812263466831131
"EZ",61,2016-01-01,5,"5y5y",0.0866205402029732,0.00812263466831131
